team,penalty_type,penalty_category,total_penalties,total_yards,avg_yards_per_penalty,school,conference,school_for_merge,AP Top 25,Coaches Poll,FCS Coaches Poll
Colorado State,False Start,Procedural,15,75.0,5.0,Colorado State,Mountain West,,,,
Colorado State,Holding,Blocking / Holding,16,199.0,12.44,Colorado State,Mountain West,,,,
Colorado State,Holding,Procedural,1,16.0,16.0,Colorado State,Mountain West,,,,
Colorado State,Illegal Formation,Procedural,4,10.0,2.5,Colorado State,Mountain West,,,,
Colorado State,Offside,Procedural,6,15.0,2.5,Colorado State,Mountain West,,,,
Colorado State,Other / Unclassified,Administrative,1,4.0,4.0,Colorado State,Mountain West,,,,
Colorado State,Other / Unclassified,Other,2,15.0,7.5,Colorado State,Mountain West,,,,
Colorado State,Other / Unclassified,Procedural,1,1.0,1.0,Colorado State,Mountain West,,,,
Colorado State,Pass Interference,Personal / Contact,6,75.0,12.5,Colorado State,Mountain West,,,,
Colorado State,Personal Foul,Personal / Contact,4,43.0,10.75,Colorado State,Mountain West,,,,
Colorado State,Unsportsmanlike Conduct,Personal / Contact,2,30.0,15.0,Colorado State,Mountain West,,,,
Delaware,Delay of Game,Procedural,4,15.0,3.75,Delaware,Conference USA,,,,
Delaware,Face Mask,Other,5,49.0,9.8,Delaware,Conference USA,,,,
Delaware,False Start,Procedural,6,30.0,5.0,Delaware,Conference USA,,,,
Delaware,Holding,Blocking / Holding,18,247.0,13.72,Delaware,Conference USA,,,,
Delaware,Illegal Formation,Procedural,1,7.0,7.0,Delaware,Conference USA,,,,
Delaware,Offside,Procedural,3,30.0,10.0,Delaware,Conference USA,,,,
Delaware,Other / Unclassified,Administrative,6,61.0,10.17,Delaware,Conference USA,,,,
Delaware,Other / Unclassified,Blocking / Holding,3,39.0,13.0,Delaware,Conference USA,,,,
Delaware,Other / Unclassified,Other,7,49.0,7.0,Delaware,Conference USA,,,,
Delaware,Other / Unclassified,Procedural,2,5.0,2.5,Delaware,Conference USA,,,,
Delaware,Other / Unclassified,Safety / Tackling,2,17.0,8.5,Delaware,Conference USA,,,,
Delaware,Pass Interference,Personal / Contact,18,167.0,9.28,Delaware,Conference USA,,,,
Delaware,Personal Foul,Personal / Contact,4,127.0,31.75,Delaware,Conference USA,,,,
Delaware,Roughing the Passer,Personal / Contact,2,20.0,10.0,Delaware,Conference USA,,,,
Delaware,Unsportsmanlike Conduct,Personal / Contact,3,30.0,10.0,Delaware,Conference USA,,,,
Duke,Delay of Game,Procedural,4,17.0,4.25,Duke,ACC,,,,
Duke,Face Mask,Other,5,36.0,7.2,Duke,ACC,,,,
Duke,False Start,Procedural,8,42.0,5.25,Duke,ACC,,,,
Duke,Holding,Blocking / Holding,13,132.0,10.15,Duke,ACC,,,,
Duke,Offside,Procedural,9,29.0,3.22,Duke,ACC,,,,
Duke,Other / Unclassified,Administrative,3,9.0,3.0,Duke,ACC,,,,
Duke,Other / Unclassified,Blocking / Holding,1,35.0,35.0,Duke,ACC,,,,
Duke,Other / Unclassified,Other,2,0.0,0.0,Duke,ACC,,,,
Duke,Other / Unclassified,Procedural,1,3.0,3.0,Duke,ACC,,,,
Duke,Pass Interference,Personal / Contact,15,160.0,10.67,Duke,ACC,,,,
Duke,Personal Foul,Personal / Contact,4,47.0,11.75,Duke,ACC,,,,
Duke,Roughing,Personal / Contact,1,6.0,6.0,Duke,ACC,,,,
Duke,Roughing the Passer,Personal / Contact,1,0.0,0.0,Duke,ACC,,,,
Duke,Unsportsmanlike Conduct,Personal / Contact,2,25.0,12.5,Duke,ACC,,,,
East Carolina,Delay of Game,Procedural,3,12.0,4.0,East Carolina,American Athletic,,,,
East Carolina,Face Mask,Other,1,15.0,15.0,East Carolina,American Athletic,,,,
East Carolina,False Start,Procedural,21,96.0,4.57,East Carolina,American Athletic,,,,
East Carolina,Holding,Blocking / Holding,14,113.0,8.07,East Carolina,American Athletic,,,,
East Carolina,Holding,Procedural,1,59.0,59.0,East Carolina,American Athletic,,,,
East Carolina,Illegal Formation,Procedural,2,8.0,4.0,East Carolina,American Athletic,,,,
East Carolina,Offside,Procedural,4,36.0,9.0,East Carolina,American Athletic,,,,
East Carolina,Other / Unclassified,Administrative,4,57.0,14.25,East Carolina,American Athletic,,,,
East Carolina,Other / Unclassified,Other,2,12.0,6.0,East Carolina,American Athletic,,,,
East Carolina,Pass Interference,Personal / Contact,6,107.0,17.83,East Carolina,American Athletic,,,,
East Carolina,Personal Foul,Personal / Contact,1,0.0,0.0,East Carolina,American Athletic,,,,
East Carolina,Roughing the Passer,Personal / Contact,2,65.0,32.5,East Carolina,American Athletic,,,,
East Carolina,Unsportsmanlike Conduct,Personal / Contact,1,1.0,1.0,East Carolina,American Athletic,,,,
Eastern Michigan,Delay of Game,Procedural,4,20.0,5.0,Eastern Michigan,Mid-American,,,,
Eastern Michigan,Face Mask,Other,3,32.0,10.67,Eastern Michigan,Mid-American,,,,
Eastern Michigan,False Start,Procedural,16,80.0,5.0,Eastern Michigan,Mid-American,,,,
Eastern Michigan,Holding,Blocking / Holding,21,227.0,10.81,Eastern Michigan,Mid-American,,,,
Eastern Michigan,Illegal Formation,Procedural,1,0.0,0.0,Eastern Michigan,Mid-American,,,,
Eastern Michigan,Offside,Procedural,1,5.0,5.0,Eastern Michigan,Mid-American,,,,
Eastern Michigan,Other / Unclassified,Administrative,2,13.0,6.5,Eastern Michigan,Mid-American,,,,
Eastern Michigan,Other / Unclassified,Blocking / Holding,2,5.0,2.5,Eastern Michigan,Mid-American,,,,
Eastern Michigan,Other / Unclassified,Other,3,35.0,11.67,Eastern Michigan,Mid-American,,,,
Eastern Michigan,Pass Interference,Personal / Contact,9,164.0,18.22,Eastern Michigan,Mid-American,,,,
Eastern Michigan,Personal Foul,Personal / Contact,3,22.0,7.33,Eastern Michigan,Mid-American,,,,
Eastern Michigan,Unsportsmanlike Conduct,Personal / Contact,2,15.0,7.5,Eastern Michigan,Mid-American,,,,
Florida,Delay of Game,Procedural,3,15.0,5.0,Florida,SEC,,,,
Florida,Face Mask,Other,2,18.0,9.0,Florida,SEC,,,,
Florida,False Start,Procedural,15,55.0,3.67,Florida,SEC,,,,
Florida,Holding,Blocking / Holding,14,153.0,10.93,Florida,SEC,,,,
Florida,Illegal Formation,Procedural,1,20.0,20.0,Florida,SEC,,,,
Florida,Offside,Procedural,9,86.0,9.56,Florida,SEC,,,,
Florida,Other / Unclassified,Administrative,3,10.0,3.33,Florida,SEC,,,,
Florida,Other / Unclassified,Blocking / Holding,1,0.0,0.0,Florida,SEC,,,,
Florida,Other / Unclassified,Other,3,46.0,15.33,Florida,SEC,,,,
Florida,Pass Interference,Personal / Contact,6,71.0,11.83,Florida,SEC,,,,
Florida,Personal Foul,Personal / Contact,6,58.0,9.67,Florida,SEC,,,,
Florida,Roughing the Passer,Personal / Contact,1,15.0,15.0,Florida,SEC,,,,
Florida,Targeting,Personal / Contact,2,7.0,3.5,Florida,SEC,,,,
Florida,Unsportsmanlike Conduct,Personal / Contact,1,7.0,7.0,Florida,SEC,,,,
Florida Atlantic,Delay of Game,Procedural,1,5.0,5.0,Florida Atlantic,American Athletic,,,,
Florida Atlantic,Face Mask,Other,1,15.0,15.0,Florida Atlantic,American Athletic,,,,
Florida Atlantic,False Start,Procedural,19,95.0,5.0,Florida Atlantic,American Athletic,,,,
Florida Atlantic,Holding,Blocking / Holding,15,182.0,12.13,Florida Atlantic,American Athletic,,,,
Florida Atlantic,Illegal Formation,Procedural,2,2.0,1.0,Florida Atlantic,American Athletic,,,,
Florida Atlantic,Offside,Procedural,4,5.0,1.25,Florida Atlantic,American Athletic,,,,
Florida Atlantic,Other / Unclassified,Administrative,1,5.0,5.0,Florida Atlantic,American Athletic,,,,
Florida Atlantic,Other / Unclassified,Other,5,55.0,11.0,Florida Atlantic,American Athletic,,,,
Florida Atlantic,Pass Interference,Personal / Contact,5,57.0,11.4,Florida Atlantic,American Athletic,,,,
Florida Atlantic,Personal Foul,Personal / Contact,5,22.0,4.4,Florida Atlantic,American Athletic,,,,
Florida Atlantic,Targeting,Personal / Contact,2,30.0,15.0,Florida Atlantic,American Athletic,,,,
Florida Atlantic,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,Florida Atlantic,American Athletic,,,,
Florida International,Delay of Game,Procedural,8,40.0,5.0,Florida International,Conference USA,,,,
Florida International,Face Mask,Other,3,106.0,35.33,Florida International,Conference USA,,,,
Florida International,False Start,Procedural,13,65.0,5.0,Florida International,Conference USA,,,,
Florida International,Holding,Blocking / Holding,13,141.0,10.85,Florida International,Conference USA,,,,
Florida International,Offside,Procedural,2,31.0,15.5,Florida International,Conference USA,,,,
Florida International,Other / Unclassified,Administrative,6,54.0,9.0,Florida International,Conference USA,,,,
Florida International,Other / Unclassified,Other,1,45.0,45.0,Florida International,Conference USA,,,,
Florida International,Other / Unclassified,Procedural,1,5.0,5.0,Florida International,Conference USA,,,,
Florida International,Pass Interference,Personal / Contact,2,15.0,7.5,Florida International,Conference USA,,,,
Florida International,Personal Foul,Personal / Contact,5,46.0,9.2,Florida International,Conference USA,,,,
Florida International,Roughing the Passer,Personal / Contact,4,61.0,15.25,Florida International,Conference USA,,,,
Florida International,Unsportsmanlike Conduct,Personal / Contact,2,44.0,22.0,Florida International,Conference USA,,,,
Florida State,Delay of Game,Procedural,3,15.0,5.0,Florida State,ACC,,,,
Florida State,False Start,Procedural,10,35.0,3.5,Florida State,ACC,,,,
Florida State,Holding,Blocking / Holding,8,92.0,11.5,Florida State,ACC,,,,
Florida State,Offside,Procedural,5,5.0,1.0,Florida State,ACC,,,,
Florida State,Other / Unclassified,Blocking / Holding,1,6.0,6.0,Florida State,ACC,,,,
Florida State,Other / Unclassified,Other,7,49.0,7.0,Florida State,ACC,,,,
Florida State,Pass Interference,Personal / Contact,6,83.0,13.83,Florida State,ACC,,,,
Florida State,Pass Interference,Procedural,1,15.0,15.0,Florida State,ACC,,,,
Florida State,Personal Foul,Personal / Contact,6,25.0,4.17,Florida State,ACC,,,,
Florida State,Roughing,Personal / Contact,1,0.0,0.0,Florida State,ACC,,,,
Florida State,Roughing the Passer,Personal / Contact,1,15.0,15.0,Florida State,ACC,,,,
Florida State,Unsportsmanlike Conduct,Personal / Contact,1,0.0,0.0,Florida State,ACC,,,,
Fresno State,Delay of Game,Procedural,4,20.0,5.0,Fresno State,Mountain West,,,,
Fresno State,Face Mask,Other,1,15.0,15.0,Fresno State,Mountain West,,,,
Fresno State,False Start,Procedural,14,74.0,5.29,Fresno State,Mountain West,,,,
Fresno State,Holding,Blocking / Holding,28,337.0,12.04,Fresno State,Mountain West,,,,
Fresno State,Offside,Procedural,2,9.0,4.5,Fresno State,Mountain West,,,,
Fresno State,Other / Unclassified,Administrative,3,21.0,7.0,Fresno State,Mountain West,,,,
Fresno State,Other / Unclassified,Other,3,22.0,7.33,Fresno State,Mountain West,,,,
Fresno State,Pass Interference,Personal / Contact,4,56.0,14.0,Fresno State,Mountain West,,,,
Fresno State,Personal Foul,Personal / Contact,3,34.0,11.33,Fresno State,Mountain West,,,,
Fresno State,Roughing the Passer,Personal / Contact,2,30.0,15.0,Fresno State,Mountain West,,,,
Fresno State,Unsportsmanlike Conduct,Personal / Contact,1,15.0,15.0,Fresno State,Mountain West,,,,
Georgia,Delay of Game,Procedural,3,10.0,3.33,Georgia,SEC,Georgia,4.0,4.0,
Georgia,False Start,Procedural,5,25.0,5.0,Georgia,SEC,Georgia,4.0,4.0,
Georgia,Holding,Blocking / Holding,18,175.0,9.72,Georgia,SEC,Georgia,4.0,4.0,
Georgia,Offside,Procedural,4,15.0,3.75,Georgia,SEC,Georgia,4.0,4.0,
Georgia,Other / Unclassified,Administrative,3,18.0,6.0,Georgia,SEC,Georgia,4.0,4.0,
Georgia,Other / Unclassified,Blocking / Holding,1,10.0,10.0,Georgia,SEC,Georgia,4.0,4.0,
Georgia,Other / Unclassified,Other,2,16.0,8.0,Georgia,SEC,Georgia,4.0,4.0,
Georgia,Other / Unclassified,Safety / Tackling,1,0.0,0.0,Georgia,SEC,Georgia,4.0,4.0,
Georgia,Pass Interference,Personal / Contact,11,92.0,8.36,Georgia,SEC,Georgia,4.0,4.0,
Georgia,Personal Foul,Personal / Contact,4,5.0,1.25,Georgia,SEC,Georgia,4.0,4.0,
Georgia,Roughing,Personal / Contact,1,15.0,15.0,Georgia,SEC,Georgia,4.0,4.0,
Georgia,Targeting,Personal / Contact,1,15.0,15.0,Georgia,SEC,Georgia,4.0,4.0,
Georgia Southern,False Start,Procedural,4,20.0,5.0,Georgia Southern,Sun Belt,,,,
Georgia Southern,Holding,Blocking / Holding,18,340.0,18.89,Georgia Southern,Sun Belt,,,,
Georgia Southern,Offside,Procedural,3,13.0,4.33,Georgia Southern,Sun Belt,,,,
Georgia Southern,Other / Unclassified,Administrative,1,5.0,5.0,Georgia Southern,Sun Belt,,,,
Georgia Southern,Other / Unclassified,Blocking / Holding,2,47.0,23.5,Georgia Southern,Sun Belt,,,,
Georgia Southern,Other / Unclassified,Other,16,115.0,7.19,Georgia Southern,Sun Belt,,,,
Georgia Southern,Pass Interference,Personal / Contact,2,30.0,15.0,Georgia Southern,Sun Belt,,,,
Georgia Southern,Personal Foul,Personal / Contact,1,8.0,8.0,Georgia Southern,Sun Belt,,,,
Georgia Southern,Unsportsmanlike Conduct,Personal / Contact,4,30.0,7.5,Georgia Southern,Sun Belt,,,,
Georgia State,Delay of Game,Procedural,6,28.0,4.67,Georgia State,Sun Belt,,,,
Georgia State,Face Mask,Other,3,27.0,9.0,Georgia State,Sun Belt,,,,
Georgia State,False Start,Procedural,24,109.0,4.54,Georgia State,Sun Belt,,,,
Georgia State,Holding,Blocking / Holding,14,117.0,8.36,Georgia State,Sun Belt,,,,
Georgia State,Holding,Procedural,1,13.0,13.0,Georgia State,Sun Belt,,,,
Georgia State,Illegal Formation,Procedural,2,76.0,38.0,Georgia State,Sun Belt,,,,
Georgia State,Offside,Procedural,5,20.0,4.0,Georgia State,Sun Belt,,,,
Georgia State,Other / Unclassified,Administrative,3,13.0,4.33,Georgia State,Sun Belt,,,,
Georgia State,Other / Unclassified,Blocking / Holding,1,4.0,4.0,Georgia State,Sun Belt,,,,
Georgia State,Other / Unclassified,Other,10,39.0,3.9,Georgia State,Sun Belt,,,,
Georgia State,Pass Interference,Personal / Contact,6,97.0,16.17,Georgia State,Sun Belt,,,,
Georgia State,Personal Foul,Personal / Contact,6,44.0,7.33,Georgia State,Sun Belt,,,,
Georgia State,Roughing the Passer,Personal / Contact,4,91.0,22.75,Georgia State,Sun Belt,,,,
Georgia State,Targeting,Personal / Contact,1,15.0,15.0,Georgia State,Sun Belt,,,,
Georgia Tech,Delay of Game,Procedural,1,0.0,0.0,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Face Mask,Blocking / Holding,1,44.0,44.0,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Face Mask,Other,2,74.0,37.0,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,False Start,Procedural,16,79.0,4.94,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Holding,Blocking / Holding,11,93.0,8.45,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Illegal Formation,Procedural,1,5.0,5.0,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Offside,Procedural,3,15.0,5.0,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Other / Unclassified,Administrative,2,14.0,7.0,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Other / Unclassified,Blocking / Holding,1,0.0,0.0,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Other / Unclassified,Other,7,33.0,4.71,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Pass Interference,Personal / Contact,5,60.0,12.0,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Personal Foul,Personal / Contact,4,54.0,13.5,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Roughing the Passer,Personal / Contact,1,14.0,14.0,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Georgia Tech,Targeting,Personal / Contact,2,30.0,15.0,Georgia Tech,ACC,Georgia Tech,15.0,12.0,
Hawai'i,Delay of Game,Procedural,2,10.0,5.0,Hawai'i,Mountain West,,,,
Hawai'i,Face Mask,Other,5,51.0,10.2,Hawai'i,Mountain West,,,,
Hawai'i,False Start,Procedural,14,56.0,4.0,Hawai'i,Mountain West,,,,
Hawai'i,Holding,Blocking / Holding,17,161.0,9.47,Hawai'i,Mountain West,,,,
Hawai'i,Illegal Formation,Procedural,1,0.0,0.0,Hawai'i,Mountain West,,,,
Hawai'i,Illegal Motion,Other,1,5.0,5.0,Hawai'i,Mountain West,,,,
Hawai'i,Offside,Procedural,7,165.0,23.57,Hawai'i,Mountain West,,,,
Hawai'i,Other / Unclassified,Administrative,6,50.0,8.33,Hawai'i,Mountain West,,,,
Hawai'i,Other / Unclassified,Other,7,3.0,0.43,Hawai'i,Mountain West,,,,
Hawai'i,Other / Unclassified,Procedural,2,5.0,2.5,Hawai'i,Mountain West,,,,
Hawai'i,Pass Interference,Personal / Contact,9,103.0,11.44,Hawai'i,Mountain West,,,,
Hawai'i,Personal Foul,Personal / Contact,7,9.0,1.29,Hawai'i,Mountain West,,,,
Hawai'i,Roughing the Passer,Personal / Contact,2,15.0,7.5,Hawai'i,Mountain West,,,,
Hawai'i,Targeting,Personal / Contact,1,15.0,15.0,Hawai'i,Mountain West,,,,
Hawai'i,Unsportsmanlike Conduct,Personal / Contact,3,27.0,9.0,Hawai'i,Mountain West,,,,
Houston,Delay of Game,Procedural,1,5.0,5.0,Houston,Big 12,Houston,25.0,24.0,
Houston,Face Mask,Other,7,84.0,12.0,Houston,Big 12,Houston,25.0,24.0,
Houston,False Start,Procedural,17,45.0,2.65,Houston,Big 12,Houston,25.0,24.0,
Houston,Holding,Blocking / Holding,19,240.0,12.63,Houston,Big 12,Houston,25.0,24.0,
Houston,Illegal Formation,Procedural,1,3.0,3.0,Houston,Big 12,Houston,25.0,24.0,
Houston,Offside,Procedural,6,38.0,6.33,Houston,Big 12,Houston,25.0,24.0,
Houston,Other / Unclassified,Administrative,3,5.0,1.67,Houston,Big 12,Houston,25.0,24.0,
Houston,Other / Unclassified,Blocking / Holding,1,56.0,56.0,Houston,Big 12,Houston,25.0,24.0,
Houston,Other / Unclassified,Other,7,15.0,2.14,Houston,Big 12,Houston,25.0,24.0,
Houston,Other / Unclassified,Procedural,1,0.0,0.0,Houston,Big 12,Houston,25.0,24.0,
Houston,Pass Interference,Personal / Contact,17,68.0,4.0,Houston,Big 12,Houston,25.0,24.0,
Houston,Personal Foul,Personal / Contact,1,0.0,0.0,Houston,Big 12,Houston,25.0,24.0,
Houston,Roughing the Passer,Personal / Contact,2,0.0,0.0,Houston,Big 12,Houston,25.0,24.0,
Houston,Targeting,Personal / Contact,1,6.0,6.0,Houston,Big 12,Houston,25.0,24.0,
Houston,Unsportsmanlike Conduct,Personal / Contact,3,22.0,7.33,Houston,Big 12,Houston,25.0,24.0,
Illinois,Delay of Game,Procedural,2,10.0,5.0,Illinois,Big Ten,,,,
Illinois,Face Mask,Other,1,15.0,15.0,Illinois,Big Ten,,,,
Illinois,False Start,Procedural,12,50.0,4.17,Illinois,Big Ten,,,,
Illinois,Holding,Blocking / Holding,13,93.0,7.15,Illinois,Big Ten,,,,
Illinois,Illegal Formation,Procedural,1,8.0,8.0,Illinois,Big Ten,,,,
Illinois,Offside,Procedural,9,65.0,7.22,Illinois,Big Ten,,,,
Illinois,Other / Unclassified,Administrative,1,0.0,0.0,Illinois,Big Ten,,,,
Illinois,Other / Unclassified,Other,2,5.0,2.5,Illinois,Big Ten,,,,
Illinois,Other / Unclassified,Safety / Tackling,1,11.0,11.0,Illinois,Big Ten,,,,
Illinois,Pass Interference,Personal / Contact,13,160.0,12.31,Illinois,Big Ten,,,,
Illinois,Pass Interference,Procedural,2,38.0,19.0,Illinois,Big Ten,,,,
Illinois,Personal Foul,Personal / Contact,6,46.0,7.67,Illinois,Big Ten,,,,
Illinois,Roughing,Personal / Contact,2,15.0,7.5,Illinois,Big Ten,,,,
Illinois,Roughing the Passer,Personal / Contact,2,19.0,9.5,Illinois,Big Ten,,,,
Illinois,Unsportsmanlike Conduct,Personal / Contact,4,69.0,17.25,Illinois,Big Ten,,,,
Indiana,Delay of Game,Procedural,6,30.0,5.0,Indiana,Big Ten,Indiana,2.0,2.0,
Indiana,Face Mask,Other,1,15.0,15.0,Indiana,Big Ten,Indiana,2.0,2.0,
Indiana,False Start,Procedural,16,70.0,4.38,Indiana,Big Ten,Indiana,2.0,2.0,
Indiana,Holding,Blocking / Holding,10,121.0,12.1,Indiana,Big Ten,Indiana,2.0,2.0,
Indiana,Illegal Formation,Procedural,1,9.0,9.0,Indiana,Big Ten,Indiana,2.0,2.0,
Indiana,Offside,Procedural,7,18.0,2.57,Indiana,Big Ten,Indiana,2.0,2.0,
Indiana,Other / Unclassified,Administrative,1,14.0,14.0,Indiana,Big Ten,Indiana,2.0,2.0,
Indiana,Other / Unclassified,Blocking / Holding,1,65.0,65.0,Indiana,Big Ten,Indiana,2.0,2.0,
Indiana,Other / Unclassified,Other,1,0.0,0.0,Indiana,Big Ten,Indiana,2.0,2.0,
Indiana,Pass Interference,Personal / Contact,13,176.0,13.54,Indiana,Big Ten,Indiana,2.0,2.0,
Indiana,Personal Foul,Personal / Contact,3,26.0,8.67,Indiana,Big Ten,Indiana,2.0,2.0,
Iowa,Delay of Game,Procedural,1,5.0,5.0,Iowa,Big Ten,,,,
Iowa,Face Mask,Other,1,13.0,13.0,Iowa,Big Ten,,,,
Iowa,False Start,Procedural,5,25.0,5.0,Iowa,Big Ten,,,,
Iowa,Holding,Blocking / Holding,8,71.0,8.88,Iowa,Big Ten,,,,
Iowa,Illegal Formation,Procedural,1,4.0,4.0,Iowa,Big Ten,,,,
Iowa,Offside,Procedural,5,7.0,1.4,Iowa,Big Ten,,,,
Iowa,Other / Unclassified,Administrative,1,4.0,4.0,Iowa,Big Ten,,,,
Iowa,Other / Unclassified,Other,1,39.0,39.0,Iowa,Big Ten,,,,
Iowa,Pass Interference,Personal / Contact,5,60.0,12.0,Iowa,Big Ten,,,,
Iowa,Personal Foul,Personal / Contact,3,12.0,4.0,Iowa,Big Ten,,,,
Iowa,Unsportsmanlike Conduct,Personal / Contact,3,17.0,5.67,Iowa,Big Ten,,,,
Iowa State,Delay of Game,Procedural,1,5.0,5.0,Iowa State,Big 12,,,,
Iowa State,False Start,Procedural,8,39.0,4.88,Iowa State,Big 12,,,,
Iowa State,Holding,Blocking / Holding,12,123.0,10.25,Iowa State,Big 12,,,,
Iowa State,Illegal Formation,Procedural,2,26.0,13.0,Iowa State,Big 12,,,,
Iowa State,Other / Unclassified,Administrative,2,5.0,2.5,Iowa State,Big 12,,,,
Iowa State,Other / Unclassified,Blocking / Holding,2,75.0,37.5,Iowa State,Big 12,,,,
Iowa State,Other / Unclassified,Other,1,12.0,12.0,Iowa State,Big 12,,,,
Iowa State,Other / Unclassified,Procedural,1,16.0,16.0,Iowa State,Big 12,,,,
Iowa State,Pass Interference,Personal / Contact,5,73.0,14.6,Iowa State,Big 12,,,,
Iowa State,Personal Foul,Personal / Contact,2,21.0,10.5,Iowa State,Big 12,,,,
Iowa State,Roughing the Passer,Personal / Contact,1,7.0,7.0,Iowa State,Big 12,,,,
Iowa State,Unsportsmanlike Conduct,Personal / Contact,3,39.0,13.0,Iowa State,Big 12,,,,
Jacksonville State,Delay of Game,Procedural,3,12.0,4.0,Jacksonville State,Conference USA,,,,
Jacksonville State,Face Mask,Other,2,39.0,19.5,Jacksonville State,Conference USA,,,,
Jacksonville State,False Start,Procedural,6,30.0,5.0,Jacksonville State,Conference USA,,,,
Jacksonville State,Holding,Blocking / Holding,7,81.0,11.57,Jacksonville State,Conference USA,,,,
Jacksonville State,Illegal Formation,Procedural,2,9.0,4.5,Jacksonville State,Conference USA,,,,
Jacksonville State,Offside,Procedural,5,26.0,5.2,Jacksonville State,Conference USA,,,,
Jacksonville State,Other / Unclassified,Administrative,1,4.0,4.0,Jacksonville State,Conference USA,,,,
Jacksonville State,Other / Unclassified,Blocking / Holding,1,10.0,10.0,Jacksonville State,Conference USA,,,,
Jacksonville State,Other / Unclassified,Other,6,63.0,10.5,Jacksonville State,Conference USA,,,,
Jacksonville State,Pass Interference,Personal / Contact,2,28.0,14.0,Jacksonville State,Conference USA,,,,
Jacksonville State,Personal Foul,Personal / Contact,1,15.0,15.0,Jacksonville State,Conference USA,,,,
Jacksonville State,Targeting,Personal / Contact,1,15.0,15.0,Jacksonville State,Conference USA,,,,
James Madison,Delay of Game,Procedural,7,35.0,5.0,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Face Mask,Other,1,6.0,6.0,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,False Start,Procedural,9,35.0,3.89,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Holding,Blocking / Holding,14,64.0,4.57,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Illegal Formation,Procedural,2,13.0,6.5,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Offside,Procedural,2,10.0,5.0,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Other / Unclassified,Administrative,3,51.0,17.0,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Other / Unclassified,Blocking / Holding,1,0.0,0.0,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Other / Unclassified,Other,6,86.0,14.33,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Other / Unclassified,Procedural,1,5.0,5.0,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Other / Unclassified,Safety / Tackling,1,6.0,6.0,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Pass Interference,Personal / Contact,7,79.0,11.29,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Personal Foul,Personal / Contact,4,142.0,35.5,James Madison,Sun Belt,James Madison,21.0,22.0,
James Madison,Roughing the Passer,Personal / Contact,2,30.0,15.0,James Madison,Sun Belt,James Madison,21.0,22.0,
Kansas,Delay of Game,Procedural,2,9.0,4.5,Kansas,Big 12,,,,
Kansas,Face Mask,Other,3,21.0,7.0,Kansas,Big 12,,,,
Kansas,False Start,Procedural,9,44.0,4.89,Kansas,Big 12,,,,
Kansas,Holding,Blocking / Holding,10,70.0,7.0,Kansas,Big 12,,,,
Kansas,Illegal Formation,Procedural,1,1.0,1.0,Kansas,Big 12,,,,
Kansas,Illegal Motion,Other,1,3.0,3.0,Kansas,Big 12,,,,
Kansas,Offside,Procedural,2,50.0,25.0,Kansas,Big 12,,,,
Kansas,Other / Unclassified,Administrative,2,26.0,13.0,Kansas,Big 12,,,,
Kansas,Other / Unclassified,Other,7,71.0,10.14,Kansas,Big 12,,,,
Kansas,Pass Interference,Personal / Contact,3,29.0,9.67,Kansas,Big 12,,,,
Kansas,Roughing the Passer,Personal / Contact,1,0.0,0.0,Kansas,Big 12,,,,
Kansas,Unsportsmanlike Conduct,Personal / Contact,3,45.0,15.0,Kansas,Big 12,,,,
Kansas State,Delay of Game,Procedural,4,15.0,3.75,Kansas State,Big 12,,,,
Kansas State,Face Mask,Other,4,35.0,8.75,Kansas State,Big 12,,,,
Kansas State,False Start,Procedural,3,10.0,3.33,Kansas State,Big 12,,,,
Kansas State,Holding,Blocking / Holding,10,106.0,10.6,Kansas State,Big 12,,,,
